endpoint,category,task,representation,split,model,method,n_explained,faith_mean,faith_lo,faith_hi,null_faith_mean,faith_vs_null,beats_null_p,beats_null,stab_mean,stab_lo,stab_hi,stab_worst,sanity_sim,sanity_passed,primary_perf,perf_metric
AMES,toxicity,classification,descriptors,random,rf,random,60,0.05140091172983029,0.039013783780284014,0.06284391622181136,0.0514009117298303,-1.3877787807814457e-17,,False,1.4695738579335755,1.4508011745639906,1.4896794053177167,1.5467521623946232,1.0,False,0.9076960863324812,AUROC
AMES,toxicity,classification,descriptors,random,hgb,shap,60,0.3666104739415772,0.3170262662157537,0.41510941753540254,0.046043400472348554,0.32056707346922864,0.0,True,0.6617048963251269,0.5467167855750822,0.7892943419678794,1.2193425533637348,0.6742421540745009,False,0.9139419128539302,AUROC
AMES,toxicity,classification,descriptors,random,hgb,lime,60,0.12873700467982427,0.08797855660634432,0.173393357503124,0.046043400472348554,0.08269360420747571,0.0,True,0.43349722367966925,0.11786281195185248,0.8955552254654846,1.9961438330064827,0.04809551603351545,True,0.9139419128539302,AUROC
AMES,toxicity,classification,descriptors,random,hgb,random,60,0.046043400472348554,0.02549806354800398,0.06611576261909753,0.046043400472348554,0.0,,False,1.4750032773833228,1.4365019501605902,1.5131634255620148,1.6223319888561587,1.0,False,0.9139419128539302,AUROC
AMES,toxicity,classification,descriptors,random,mlp,ig,60,0.30516517062981924,0.23344233482662174,0.3753776668467454,0.06607973509364656,0.23908543553617267,0.0,True,0.30151200622183927,0.10859947977374783,0.6447400988058873,2.133845381054728,0.5445457223414553,False,0.8937499520289821,AUROC
AMES,toxicity,classification,descriptors,random,mlp,lime,60,0.15413865049680073,0.09593256301350066,0.21772745128720997,0.06607973509364656,0.08805891540315416,0.01,True,0.24888913957235884,0.07958005568091361,0.5843688712217602,1.9880410986547028,0.05357164387572792,True,0.8937499520289821,AUROC
AMES,toxicity,classification,descriptors,random,mlp,random,60,0.06607973509364656,0.03738489845974578,0.0994553505298164,0.06607973509364656,0.0,,False,1.4702488831020524,1.4393014019259265,1.5023482729728141,1.546492143708964,1.0,False,0.8937499520289821,AUROC
LD50,toxicity,regression,descriptors,scaffold,rf,shap,60,0.6896684675634234,0.517393082538987,0.8888841564330913,0.1725215575684936,0.5171469099949297,0.0,True,0.2598452326021234,0.1804685242721243,0.35887628013792866,0.6632562797515125,0.6783224633093652,False,0.5282264338596466,Spearman
LD50,toxicity,regression,descriptors,scaffold,rf,lime,60,0.5663377142004038,0.39521194407732685,0.7526288598598299,0.1725215575684936,0.39381615663191016,0.0,True,0.06424253531154246,0.04754468578083865,0.08319430523395786,0.16091126896242083,0.05538509326982249,True,0.5282264338596466,Spearman
LD50,toxicity,regression,descriptors,scaffold,rf,random,60,0.17252155756849366,0.12100315446384136,0.2344428892423034,0.1725215575684936,5.551115123125783e-17,,False,1.485047020044652,1.4484621487763014,1.5352810742008034,1.642172378091815,1.0,False,0.5282264338596466,Spearman
LD50,toxicity,regression,descriptors,scaffold,hgb,shap,60,0.8846517118361559,0.6877933131944841,1.072420416640495,0.3115792805843875,0.5730724312517683,0.0,True,0.5114810914482896,0.3907108015922655,0.6597698703189316,0.9946094410474231,0.7272211953535807,False,0.5288543590857216,Spearman
LD50,toxicity,regression,descriptors,scaffold,hgb,lime,60,0.4146138136404438,0.32890167611630533,0.5222616434547891,0.3115792805843875,0.10303453305605631,0.0275,True,0.07530555054026548,0.05771902395964147,0.09633389266459519,0.1426539408358387,0.049724469216182746,True,0.5288543590857216,Spearman
LD50,toxicity,regression,descriptors,scaffold,hgb,random,60,0.3115792805843875,0.25026512866473094,0.37475807691149166,0.3115792805843875,0.0,,False,1.4765098718793912,1.429253809638422,1.5193241084000675,1.6398745879613499,1.0,False,0.5288543590857216,Spearman
LD50,toxicity,regression,descriptors,scaffold,mlp,ig,60,1.4957676919798055,1.297729320889339,1.6923090916654715,0.3603942895463357,1.1353734024334698,0.0,True,0.0858872753719457,0.07037001058216476,0.10191903991022404,0.13226864585095457,0.5450953392608912,False,0.4615033521608673,Spearman
LD50,toxicity,regression,descriptors,scaffold,mlp,lime,60,0.5312476700934996,0.4199883021706289,0.6509097970108269,0.3603942895463357,0.17085338054716392,0.0,True,0.03401803948696213,0.02377529783533154,0.04534249260364681,0.08514210243447919,0.05257294509662074,True,0.4615033521608673,Spearman
LD50,toxicity,regression,descriptors,scaffold,mlp,random,60,0.3603942895463357,0.3077921085399834,0.4204165333748743,0.3603942895463357,0.0,,False,1.4870233987504289,1.453211017348121,1.5234758533947255,1.6203643010139737,1.0,False,0.4615033521608673,Spearman
LD50,toxicity,regression,descriptors,random,rf,shap,60,0.7439835322830558,0.547082674613594,0.9264657126931961,0.23769077262592664,0.5062927596571292,0.0,True,0.32325225332767143,0.16443358913200634,0.5543840565331117,1.605040758461126,0.6745241684169794,False,0.7366228056583861,Spearman
LD50,toxicity,regression,descriptors,random,rf,lime,60,0.5953793443366564,0.43463005168080887,0.7630446473160034,0.23769077262592664,0.35768857171072976,0.0,True,0.07195104127492716,0.05243792703507124,0.09423422085147543,0.14932722652376695,0.046176450094029264,True,0.7366228056583861,Spearman
LD50,toxicity,regression,descriptors,random,rf,random,60,0.23769077262592636,0.1706327091406542,0.3150026727399012,0.23769077262592664,-2.7755575615628914e-16,,False,1.4842677407320608,1.4580621360775419,1.5142707736713181,1.6153570764250877,1.0,False,0.7366228056583861,Spearman
LD50,toxicity,regression,descriptors,random,hgb,shap,60,0.7993723381810476,0.6221756753605849,0.9835381910607184,0.1896438752216569,0.6097284629593906,0.0,True,0.5438242881746799,0.41976194365628,0.7021334433067103,1.1536743548840271,0.6879183416380664,False,0.7655161526557768,Spearman
LD50,toxicity,regression,descriptors,random,hgb,lime,60,0.3934251017624784,0.2973834166852677,0.5159932856152449,0.1896438752216569,0.2037812265408215,0.0,True,0.08780965816636456,0.06795403686140195,0.11366683131767272,0.18018975366379292,0.05489668525329964,True,0.7655161526557768,Spearman
LD50,toxicity,regression,descriptors,random,hgb,random,60,0.1896438752216569,0.14899497437193193,0.24010605037013666,0.1896438752216569,0.0,,False,1.4633160528437898,1.417915089317032,1.5071377151124834,1.5841236821029558,1.0,False,0.7655161526557768,Spearman
LD50,toxicity,regression,descriptors,random,mlp,ig,60,1.3186514689897497,1.1521470604655852,1.558322560916551,0.301142521114121,1.0175089478756287,0.0,True,0.11036883109579777,0.08429458695850311,0.13443183138593368,0.2034009845865382,0.520724276172055,False,0.646859135807384,Spearman
LD50,toxicity,regression,descriptors,random,mlp,lime,60,0.43578478895489947,0.30796907735885015,0.6940615002454593,0.301142521114121,0.13464226784077848,0.0175,True,0.0577104986612838,0.03567590728387861,0.08424499610561358,0.18444464709484235,0.04793529048856069,True,0.646859135807384,Spearman
LD50,toxicity,regression,descriptors,random,mlp,random,60,0.301142521114121,0.26089284610546504,0.34978072885345074,0.301142521114121,0.0,,False,1.4927967761493812,1.4601568518358021,1.528595600907547,1.6532978600855999,1.0,False,0.646859135807384,Spearman
Caco2,absorption,regression,descriptors,scaffold,rf,shap,60,0.7957885259280033,0.6448305107355367,0.973863385410823,0.21213338026725292,0.5836551456607504,0.0,True,0.21178184087170474,0.11693557553173103,0.3354483664884954,0.6257991603892079,0.6427797503904565,False,0.6948305687487116,Spearman
Caco2,absorption,regression,descriptors,scaffold,rf,lime,60,0.7062939577345438,0.5626299339781665,0.8742504479970945,0.21213338026725292,0.4941605774672909,0.0,True,0.07608656526747773,0.05584548876402713,0.09358697118162286,0.11167509549243163,0.05334639643236861,True,0.6948305687487116,Spearman
Caco2,absorption,regression,descriptors,scaffold,rf,random,60,0.21213338026725317,0.12847097912016356,0.30800085444249764,0.21213338026725292,2.498001805406602e-16,,False,1.4650540207399432,1.4422422483558759,1.4869080838004634,1.5277255564622467,1.0,False,0.6948305687487116,Spearman
Caco2,absorption,regression,descriptors,scaffold,hgb,shap,60,0.7607024870929442,0.5852958560568846,0.9401786735422698,0.20608947116811946,0.5546130159248247,0.0,True,0.38835055299341326,0.2885482490580605,0.5425089791169856,0.9460072561268514,0.7358077979315818,False,0.7377920483370112,Spearman
Caco2,absorption,regression,descriptors,scaffold,hgb,lime,60,0.6112521676941072,0.45948646477871224,0.7664207842702938,0.20608947116811946,0.4051626965259877,0.0,True,0.08422395135863402,0.05727555372809905,0.11236586308255274,0.15892186499728578,0.04835640612497671,True,0.7377920483370112,Spearman
Caco2,absorption,regression,descriptors,scaffold,hgb,random,60,0.20608947116811946,0.15453267667726794,0.2668566503669657,0.20608947116811946,0.0,,False,1.4717151205379126,1.459957551596898,1.4823704515104885,1.5045669740952834,1.0,False,0.7377920483370112,Spearman
Caco2,absorption,regression,descriptors,scaffold,mlp,ig,60,2.788423457969394,2.5444793630282705,3.0332098010446256,0.6245071912669423,2.1639162667024516,0.0,True,0.09793986773342526,0.07803371765426687,0.11458938866952627,0.14485688595009863,0.5586847657880644,False,0.5673196551861079,Spearman
Caco2,absorption,regression,descriptors,scaffold,mlp,lime,60,0.8193234990480253,0.7012380632502674,0.9641007861922519,0.6245071912669423,0.19481630778108294,0.0,True,0.08344395761130652,0.06741549611058924,0.09696009884304216,0.11618550586871904,0.05433783358465217,True,0.5673196551861079,Spearman
Caco2,absorption,regression,descriptors,scaffold,mlp,random,60,0.6245071912669423,0.5552842826089505,0.7067837468974013,0.6245071912669423,0.0,,False,1.4909066986430066,1.457670528953267,1.5281877747451755,1.6036942302290689,1.0,False,0.5673196551861079,Spearman
Caco2,absorption,regression,descriptors,random,rf,shap,60,0.7835244920779278,0.6180961478085844,0.9450853017404363,0.20726044060229382,0.5762640514756341,0.0,True,0.190412971970123,0.13888092712777184,0.2439272107489557,0.3355544663300854,0.6474080148805667,False,0.8418040494925264,Spearman
Caco2,absorption,regression,descriptors,random,rf,lime,60,0.64996533971679,0.49878337226628006,0.813923594411059,0.20726044060229382,0.44270489911449623,0.0,True,0.030252783027903244,0.020347296371711062,0.04482566871700027,0.09848193641588142,0.048130043013884384,True,0.8418040494925264,Spearman
Caco2,absorption,regression,descriptors,random,rf,random,60,0.207260440602294,0.123820171569713,0.30362893410647385,0.20726044060229382,1.942890293094024e-16,,False,1.4923431784474406,1.4746804117781862,1.5153661643284178,1.5616567400133858,1.0,False,0.8418040494925264,Spearman
Caco2,absorption,regression,descriptors,random,hgb,shap,60,0.8078537916061279,0.657185192074543,0.9607994029246695,0.18241138425116865,0.6254424073549593,0.0,True,0.31256023174061626,0.2782841641368463,0.3466653323194944,0.4048819593318531,0.7109071563803671,False,0.8500591966449195,Spearman
Caco2,absorption,regression,descriptors,random,hgb,lime,60,0.5487054818704206,0.4336995437795616,0.7053824939541675,0.18241138425116865,0.3662940976192519,0.0,True,0.03882850087479626,0.029949611838916316,0.04791655894689835,0.07699969329727227,0.05209224888863836,True,0.8500591966449195,Spearman
Caco2,absorption,regression,descriptors,random,hgb,random,60,0.18241138425116865,0.1445095389207545,0.2254370249654918,0.18241138425116865,0.0,,False,1.4843795621640552,1.457204291257889,1.50959794821507,1.5544827299574882,1.0,False,0.8500591966449195,Spearman
Caco2,absorption,regression,descriptors,random,mlp,ig,60,2.9776083643030793,2.7412032026569877,3.2122608142366835,0.6600493294251565,2.317559034877923,0.0,True,0.07895344158889724,0.06491210766507623,0.0947726860917313,0.14302095075965615,0.5494461604108924,False,0.6410071002740412,Spearman
Caco2,absorption,regression,descriptors,random,mlp,lime,60,0.7392774903103145,0.6332650901460842,0.842379351680348,0.6600493294251565,0.07922816088515805,0.065,False,0.011786869637369224,0.009359188572438282,0.01439869094444308,0.020293758102127885,0.04783632880333087,True,0.6410071002740412,Spearman
Caco2,absorption,regression,descriptors,random,mlp,random,60,0.6600493294251565,0.5878728587488878,0.7484049575248112,0.6600493294251565,0.0,,False,1.4760284659542984,1.4472929954389266,1.5081977337432229,1.597194092738605,1.0,False,0.6410071002740412,Spearman
HIA,absorption,classification,descriptors,scaffold,rf,shap,60,0.08221987714943473,0.025692049598052175,0.15190691233502351,0.010322413081922359,0.07189746406751236,0.005,True,0.30779105721905387,0.17218220073127377,0.4853934259942527,1.1570825626547088,0.6174536769698925,False,0.9834229390681004,AUROC
HIA,absorption,classification,descriptors,scaffold,rf,lime,60,0.036161188161947765,0.006117559645264412,0.0693574499971441,0.010322413081922359,0.025838775080025404,0.005,True,0.03453076196097158,0.0256083204489275,0.045517880646086646,0.06802279192589318,0.060361030078402086,True,0.9834229390681004,AUROC
HIA,absorption,classification,descriptors,scaffold,rf,random,60,0.010322413081922362,-0.0006171952670796428,0.022101083671148578,0.010322413081922359,3.469446951953614e-18,,False,1.4757003561234205,1.4484057871523464,1.508687086875325,1.5944600506467856,1.0,False,0.9834229390681004,AUROC
HIA,absorption,classification,descriptors,scaffold,hgb,shap,60,0.1682178561164249,0.0664174539117703,0.27273566233820334,0.03347401371334312,0.1347438424030818,0.0,True,0.33880065563865863,0.2518629057769903,0.4439461830144247,0.6144012079196863,0.7814139722981461,False,0.9816308243727598,AUROC
HIA,absorption,classification,descriptors,scaffold,hgb,lime,60,0.11250149118913215,0.04386679015830454,0.1899098643925481,0.03347401371334312,0.07902747747578903,0.0,True,0.17921354514259283,0.010203069480542148,0.5143954285362189,2.0216532071943383,0.05832693292370712,True,0.9816308243727598,AUROC
HIA,absorption,classification,descriptors,scaffold,hgb,random,60,0.03347401371334312,0.0012871908907542,0.0772500867575146,0.03347401371334312,0.0,,False,1.4612074514938367,1.4263150885550733,1.4980911990412393,1.563923582057823,1.0,False,0.9816308243727598,AUROC
HIA,absorption,classification,descriptors,scaffold,mlp,ig,60,0.12265316446622211,0.052270988830261766,0.19152903825872475,0.015041114058759476,0.10761205040746263,0.0,True,0.21350209746186258,0.05000132965307251,0.5227502056003799,1.8864032029177895,0.5928711407982185,False,0.9690860215053764,AUROC
HIA,absorption,classification,descriptors,scaffold,mlp,lime,60,0.07563113305303787,0.021286032696564993,0.13922510165307259,0.015041114058759476,0.06059001899427839,0.0075,True,0.18046118112593354,0.01184179960175459,0.513854293725145,2.0099936175572877,0.060072581036623655,True,0.9690860215053764,AUROC
HIA,absorption,classification,descriptors,scaffold,mlp,random,60,0.015041114058759476,-0.0007629485179980593,0.038450781996879305,0.015041114058759476,0.0,,False,1.4879242904913035,1.464456484706992,1.5117540757154235,1.5930574812228153,1.0,False,0.9690860215053764,AUROC
HIA,absorption,classification,descriptors,random,rf,shap,60,0.03811782025976193,-0.0117929481418173,0.10033447704366416,0.005348918874131475,0.032768901385630454,0.07,False,0.49875569993429564,0.30406876514594117,0.7408411055751665,1.770573613866145,0.581889666562591,False,0.9982683982683982,AUROC
HIA,absorption,classification,descriptors,random,rf,lime,60,0.023213458628516405,-0.0004897119565258439,0.05043479087789191,0.005348918874131475,0.017864539754384928,0.04,True,0.9999999999911114,0.999999999990588,0.9999999999916462,0.9999999999926952,0.06547859796971961,True,0.9982683982683982,AUROC
HIA,absorption,classification,descriptors,random,rf,random,60,0.00534891887413148,-0.00029582296936636544,0.012030585933798556,0.005348918874131475,5.204170427930421e-18,,False,1.5074431455791544,1.473966600207968,1.5404815741519622,1.594230691516501,1.0,False,0.9982683982683982,AUROC
HIA,absorption,classification,descriptors,random,hgb,shap,60,0.08303813025525884,0.03282806667174404,0.1662435605951917,0.013507801466411208,0.06953032878884763,0.0025,True,0.3082986048711955,0.25131858595404355,0.3566144582782875,0.46789418098091,0.7346899368487709,False,0.9991341991341992,AUROC
HIA,absorption,classification,descriptors,random,hgb,lime,60,0.03953689153128403,0.00608937585369799,0.08001568480027967,0.013507801466411208,0.02602909006487282,0.085,False,0.999999999993889,0.9999999999932639,0.9999999999944182,0.9999999999952898,0.0535777506885823,True,0.9991341991341992,AUROC
HIA,absorption,classification,descriptors,random,hgb,random,60,0.013507801466411208,0.000466147777433891,0.03327783296398083,0.013507801466411208,0.0,,False,1.4839146206679612,1.4526391510232548,1.5205603729964203,1.6161764502267102,1.0,False,0.9991341991341992,AUROC
HIA,absorption,classification,descriptors,random,mlp,ig,60,0.09835779269536335,0.05818043217890794,0.14865333635773922,0.0021586461199654475,0.09619914657539791,0.0,True,0.08988413703105408,0.07549953585408574,0.10575823514534012,0.1453278915278324,0.5861155195135648,False,0.9965367965367966,AUROC
HIA,absorption,classification,descriptors,random,mlp,lime,60,0.044028136796421466,0.009759103630979859,0.08202636996077162,0.0021586461199654475,0.04186949067645602,0.0,True,0.016661165023362675,0.014703263692895156,0.018906246391263704,0.023659979816764938,0.05840093888333013,True,0.9965367965367966,AUROC
HIA,absorption,classification,descriptors,random,mlp,random,60,0.0021586461199654475,0.0006495719982518091,0.004248966011736127,0.0021586461199654475,0.0,,False,1.4638474063737315,1.439896836734884,1.487384448766676,1.5239336104352337,1.0,False,0.9965367965367966,AUROC
BBB,distribution,classification,descriptors,scaffold,rf,shap,60,0.09615499295105473,0.045926874036766006,0.15187112894374027,0.015081315424635653,0.08107367752641907,0.0,True,0.40729496401944737,0.27225254357081163,0.5603986092597774,0.944021807859326,0.5626368312641153,False,0.91797632234838,AUROC
BBB,distribution,classification,descriptors,scaffold,rf,lime,60,0.0744443960452268,0.04754564344445031,0.09986716266621481,0.015081315424635653,0.059363080620591153,0.0,True,0.25266328722698467,0.2066135483880541,0.3007183243345313,0.35744149135953185,0.06737983279859575,True,0.91797632234838,AUROC
BBB,distribution,classification,descriptors,scaffold,rf,random,60,0.015081315424635599,0.008939505693739214,0.021329542518703157,0.015081315424635653,-5.377642775528102e-17,,False,1.4728366098599566,1.4422935310938862,1.502541792219979,1.5802605168687436,1.0,False,0.91797632234838,AUROC
BBB,distribution,classification,descriptors,scaffold,hgb,shap,60,0.19656779372354044,0.10541359431704594,0.2845240172353064,0.010996926930980871,0.18557086679255957,0.0,True,0.5136074677544862,0.39880084209882166,0.6424265057236078,0.9077990917235718,0.7145685445728321,False,0.9080240930490168,AUROC
BBB,distribution,classification,descriptors,scaffold,hgb,lime,60,0.045308196742845946,0.017256525950677597,0.08504337289302528,0.010996926930980871,0.034311269811865074,0.025,True,0.11101782751955537,0.09207588070795163,0.13051928239923158,0.1704285541026187,0.05444695371818782,True,0.9080240930490168,AUROC
BBB,distribution,classification,descriptors,scaffold,hgb,random,60,0.010996926930980871,-0.00970264682154064,0.03348846317566181,0.010996926930980871,0.0,,False,1.486613742151351,1.4576773473155367,1.5110286868152907,1.5476763768460844,1.0,False,0.9080240930490168,AUROC
BBB,distribution,classification,descriptors,scaffold,mlp,ig,60,0.16437652839554678,0.09863571105731858,0.23662859046624762,0.03552374243736267,0.1288527859581841,0.0,True,0.25353966459571364,0.08543727067505275,0.570130234566452,1.971741599781529,0.559275607498459,False,0.8464068125173083,AUROC
BBB,distribution,classification,descriptors,scaffold,mlp,lime,60,0.08481310026513206,0.03548856631335284,0.13413353608300288,0.03552374243736267,0.04928935782776939,0.0125,True,0.2451298119218395,0.0733198751517264,0.566847115551152,1.998296162991531,0.06831450790832265,True,0.8464068125173083,AUROC
BBB,distribution,classification,descriptors,scaffold,mlp,random,60,0.03552374243736267,0.005219020769000053,0.06882180861300886,0.03552374243736267,0.0,,False,1.5007056157200562,1.4758217951977193,1.5224036455654584,1.5649793363170297,1.0,False,0.8464068125173083,AUROC
BBB,distribution,classification,descriptors,random,rf,shap,60,0.10258655219393481,0.042039895749089395,0.15762360072521142,0.023735777105956302,0.07885077508797851,0.0,True,0.3154735196985329,0.23809826188871122,0.3979195021726019,0.6149340614253956,0.5789558263100055,False,0.8957310420076378,AUROC
BBB,distribution,classification,descriptors,random,rf,lime,60,0.0734814385826014,0.04654809394733316,0.10216445647042727,0.023735777105956302,0.049745661476645095,0.0,True,0.06962387777263564,0.05614289131450623,0.08374423506973594,0.112638178678231,0.06143353908595105,True,0.8957310420076378,AUROC
BBB,distribution,classification,descriptors,random,rf,random,60,0.023735777105956316,0.01573354713750932,0.032493172929720884,0.023735777105956302,1.3877787807814457e-17,,False,1.452822449619707,1.4295288135861943,1.4788684102672889,1.517330881530132,1.0,False,0.8957310420076378,AUROC
BBB,distribution,classification,descriptors,random,hgb,shap,60,0.20195687957098551,0.11946192573626584,0.30229415208293997,0.02048503568816974,0.1814718438828158,0.0,True,0.5192204318192827,0.4353220390865064,0.6084106980256598,0.7878984254878756,0.667170021989815,False,0.9008115111838516,AUROC
BBB,distribution,classification,descriptors,random,hgb,lime,60,0.08134098965524157,0.030745004320631344,0.13683152646012708,0.02048503568816974,0.06085595396707183,0.0,True,0.1823292704602528,0.017670682680467186,0.5078422562042324,1.952493586824185,0.04989821978576048,True,0.9008115111838516,AUROC
